name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Mexico.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,508114.52796,268082.986609,827046.94269;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Jiangxi@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,52075.750467,90.04335,54122.105265;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Barbados.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,937.049982,903.492365,1.515127;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Lithuania.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,31013.39237,33211.037004,35188.612133;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Guadeloupe@France.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,336.924459,698.522572,1369.377688;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Thailand.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,507769.661142,144328.626102,564624.383183;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Greece.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,357469.148867,300314.893267,543685.644482;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;South_Africa.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,75674.801903,139058.275221,171772.735835;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Reunion@France.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,2910.582726,7102.959141,10718.484681;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Virginia@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,608319.507189,708560.306885,839163.759201;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Guam@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,266269100587050.8,103305727096271.08,77259544145036.7;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Colombia.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,103333.545161,199373.588858,291795.065533;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;New_Mexico@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,198923631226634.4,198923631226242.28,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Xinjiang@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,91.077891,105.963105,272.261834;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;West_Virginia@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,194707688927749.28,194707688927751.6,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Arizona@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,543349.502758,303148.581413,297380.002772;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Ireland.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1658877.418812,1427411.605264,1408274.931455;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Germany.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1502546487.521592,262255670.03839,1653779084.005527;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Guatemala.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,33909672002482.35,1031298359444.9976,30548928093529.55;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Congo_(Kinshasa).csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,8316189511684.489,1445247873766.7156,7977869320730.035;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Venezuela.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,467.232746,521.387606,1435.978562;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;French_Guiana@France.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,10825766025.31528,687319846.367402,10870459180.530088;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Puerto_Rico@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,3817.889355,10086.861195,13326.878343;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Hebei@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1964.318313,1136.182105,4119.080956;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Montana@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1972.764082,1972.753598,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Kyrgyzstan.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,310.955806,1415.225832,1734.511252;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Yunnan@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,721.166346,605.432381,1635.307297;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Austria.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,6605593.162822,6426416.720788,12402890.704667;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Qatar.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1253816640972.6575,348838706554.34326,389828259594.6343;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Iceland.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,106945.002882,86623.323499,208347.212089;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Rwanda.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,30906739760794.62,30906718019141.78,6.34591;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Bahrain.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,31802.824595,4370.104372,46775.453462;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Indiana@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1056049.810537,1522873.324028,1933539.648181;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Turkey.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,39007688.828578,50801529.158504,74846035.360936;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Slovakia.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,5772667622876.151,5772667622876.148,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Oman.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,71380.416708,17552.001742,96795.51144;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Texas@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,5185674.293547,4611466.882308,4030004.876457;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Belgium.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,178434595.462888,31300288.171631,206462106.980048;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Kansas@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,25926.925785,38507.782528,45357.595925;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Jiangsu@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,8363.227712,676.903261,12530.958623;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Cote_d'Ivoire.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1185.365048,2886.947002,3965.576477;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Guangxi@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1370.568927,1346.696252,3515.99719;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Albania.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,3776.435207,2663.703949,8799.659915;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Colorado@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,915878.494744,1104148.946693,1230471.116995;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Iran.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,977637402465404.5,28505846084384.71,983222939764658.5;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Brunei.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,325.152596,563.492415,1121.591204;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Chongqing@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,6448.812967,4248.100657,19121.194234;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Switzerland.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,23211260.553551,14501951.621952,37574434.691678;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Maine@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,30696.69462,30696.69462,0.0;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Egypt.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,235085.118435,40635.161012,301271.533936;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Monaco.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,220242674.861811,85870854.521642,134440416.996705;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Wisconsin@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,220244.888875,274303.397469,298410.059485;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Bangladesh.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,20246113003.055943,257278122.227797,16333910264.692223;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;New_York@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,453273360.164221,552598260.261977,585034692.531154;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Bosnia_and_Herzegovina.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,55400.151324,64721.342525,112912.930955;Business, News, Science and Technology, Coronavirus;367.0
